sym,bars,sessions,first,last,years,full_78,half_42,other,dup_ts,nan_close,nonpos_px,zero_vol_bars,ohlc_viol
SPXL,117012,1506,2020-07-23,2026-07-22,6.0,1493,12,1,0,0,0,22,0
FAS,117036,1506,2020-07-23,2026-07-22,6.0,1494,12,0,0,0,0,348,0
VXX,117270,1509,2020-07-23,2026-07-27,6.01,1497,12,0,0,0,0,3,0
