cap,days,days_cap_binds,trades_per_day,bp_day,sharpe,worst_day_pct,cum_uncomp_pct
1,746,744,1.0,6.8,0.6,-4.0,51.0
2,746,635,1.85,16.4,1.06,-8.0,122.0
3,746,502,2.52,30.0,1.71,-12.0,224.0
4,746,379,3.03,36.2,1.91,-11.0,270.0
5,746,270,3.39,43.5,2.14,-11.4,325.0
6,746,198,3.66,45.6,2.12,-14.0,340.0
7,746,150,3.86,45.0,2.02,-13.0,336.0
8,746,112,4.01,47.6,2.08,-17.0,355.0
9,746,78,4.11,47.5,2.03,-16.0,354.0
10,746,55,4.19,47.1,1.98,-15.0,352.0
