split_cycle_k,split_day_k,final,cagr_pct,max_dd_pct
150,0,763262.0,43.0,-81.8
100,50,861680.0,46.9,-50.1
75,75,910889.0,48.7,-38.6
0,150,1058515.0,53.7,-22.9
