symbol,median_range_%,scale_k,swings_1pct_mean,swings_1pct_median,swings_2pct_mean,zero_swing_days_%,gate_matched_%,gate6_ON_rate_%
SOXL,6.67,1.0,15.0,14,5.9,0.0,6.71,66.9
FAS,3.69,0.554,6.4,5,2.2,0.1,3.74,11.9
SPXL,2.92,0.438,5.3,4,1.7,1.7,2.94,8.0
