cell,gate,dip_tgt_%,stop_%,ON_days,trades_per_ON_day,bp_per_ON_day,sharpe,win_%,worst_day_%,maxDD_%,CAGR_%,yrs_positive,same_bar_exit_%
A locked,6.0,1.0,4.0,111,2.52,-2.8,-0.14,55.0,-8.0,-27.4,-1.5,4/6,1.4
B gate-scaled,3.74,1.0,4.0,580,1.89,-8.9,-0.61,52.1,-8.0,-55.6,-10.6,1/6,1.9
C gate+dip scaled,3.74,0.55,4.0,580,3.06,7.1,0.49,54.0,-8.0,-40.0,4.4,4/6,1.2
D fully scaled,3.74,0.55,2.21,580,3.32,2.4,0.18,54.8,-4.4,-45.8,0.1,4/6,1.6
SOXL locked (reference),6.0,1.0,4.0,787,3.17,65.6,3.09,63.7,-8.0,-36.5,118.5,6/6,1.1
