setting,bp_per_ON_day,bp_per_cal_day,worst_day_%,maxDD_%,CAGR_%,wk_mean_$,wk_median_$,wk_P5_$,final_from_150k
GROSS  f=1.00 (no dial / full),65.6,34.2,-8.0,-36.5,118.5,2458,440,-10643,16471742
GROSS  f=0.67,43.9,22.9,-5.4,-25.8,71.7,1647,295,-7131,3871370
GROSS  f=0.50,32.8,17.1,-4.0,-19.8,50.7,1229,220,-5321,1765062
GROSS  f=0.25,16.4,8.5,-2.0,-10.3,23.3,615,110,-2661,529664
CONSERV f=1.00 (no dial / full),49.4,25.8,-8.2,-41.5,77.0,1853,0,-11515,4647737
CONSERV f=0.67,33.1,17.3,-5.5,-29.7,49.1,1241,0,-7715,1656678
CONSERV f=0.50,24.7,12.9,-4.1,-22.9,35.6,926,0,-5757,936397
CONSERV f=0.25,12.4,6.4,-2.0,-12.1,17.0,463,0,-2879,385640
