config,gate,days,bp_day,sharpe,worst_day_pct,2020,2021,2022,2023,2024,2025,2026
dip1/t1/s4 orq5,atr5>=6,746,43.5,2.14,-11.4,8.9,61.8,55.7,60.2,30.7,7.5,71.7
dip1/t1/s4 orq5,atr5>=8,330,41.0,1.77,-10.3,-102.3,70.6,57.6,86.4,31.1,-60.3,69.3
dip2/t1/s4 gap2,atr5>=6,392,46.5,2.4,-15.0,-35.0,-14.2,89.4,54.4,47.3,-3.0,132.2
dip2/t1/s4 gap2,atr5>=8,168,89.4,4.12,-10.0,-143.2,-60.0,125.7,118.0,51.7,69.5,170.9
