variant,bp_ON_day,sharpe,worst_day_pct,cal_cagr_pct,max_dd_pct,avg_exposure,bp_per_unit_expo
flat f=0.50,32.8,3.09,-4.0,50.7,-19.8,0.362,90.6
flat f=0.67 (exposure-matched),43.7,3.09,-5.3,71.3,-25.7,0.483,90.6
pyramid (2 x f/2),37.6,2.65,-6.0,58.0,-25.4,0.483,77.9
flat f=1.00,65.6,3.09,-8.0,118.5,-36.5,0.724,90.6
