cell,gate,dip_tgt_%,stop_%,ON_days,trades_per_ON_day,bp_per_ON_day,sharpe,win_%,worst_day_%,maxDD_%,CAGR_%,yrs_positive,same_bar_exit_%,exit_within_1bar_%
A locked (§9),6.0,1.0,4.0,63,2.84,30.5,1.34,66.7,-8.0,-17.0,2.5,4/5,2.2,22.9
B gate-scaled,2.94,1.0,4.0,549,1.73,4.5,0.33,51.0,-8.0,-31.1,1.9,3/6,2.4,14.9
C gate+dip scaled,2.94,0.5,4.0,549,3.07,14.1,1.03,59.2,-8.0,-25.4,11.3,4/6,1.5,26.7
D fully scaled,2.94,0.5,2.0,549,3.31,12.9,1.05,61.7,-4.0,-25.4,10.6,4/6,1.8,25.5
SOXL reference,6.0,1.0,4.0,787,3.17,65.6,3.09,63.7,-8.0,-36.5,118.5,6/6,1.1,25.5
