bin,n,mean_bp,shp,worst
"(0, 3]",4,-118.6,-7.06,-4.4
"(3, 4]",26,47.0,4.21,-3.9
"(4, 5]",127,20.4,1.38,-8.0
"(5, 6]",233,-0.8,-0.04,-8.0
"(6, 7]",241,60.5,4.16,-8.0
"(7, 8]",159,35.6,1.63,-8.0
"(8, 9]",142,12.2,0.54,-8.0
"(9, 10]",98,85.0,3.5,-8.0
"(10, 12]",88,153.4,6.44,-8.0
"(12, 14]",26,343.5,20.05,-3.9
"(14, 16]",24,-50.0,-1.57,-8.0
"(16, 99]",9,9.5,0.34,-6.0
