bucket,n,mean_bp,stop_pct,tgt_pct
~1% true dip,869,12.8,8.0,63.0
1-2%,385,30.9,10.0,76.0
2-4%,611,32.9,9.0,77.0
>4% deep,629,13.5,14.0,74.0
