,n,mean_bp,stop_pct,tgt_pct
09:30,1247,28.2,15.0,81.0
10:00,522,3.8,19.0,76.0
10:30,304,4.5,17.0,76.0
11:00,192,-17.7,20.0,69.0
11:30,117,6.4,12.0,71.0
12:00,110,3.7,10.0,70.0
12:30,61,39.8,8.0,77.0
13:00,82,-7.8,9.0,56.0
13:30,63,29.2,8.0,71.0
14:00,97,2.9,11.0,62.0
14:30,63,15.3,6.0,62.0
15:00,57,7.5,0.0,42.0
15:30,56,-9.5,0.0,18.0
