,n,mean_bp,stop_pct,tgt_pct,eod_pct
09:30,1583,38.8,11.0,86.0,3.0
10:00,559,27.6,13.0,83.0,4.0
10:30,299,16.3,14.0,80.0,6.0
11:00,176,13.4,14.0,76.0,10.0
11:30,109,35.7,6.0,79.0,15.0
12:00,98,18.6,9.0,76.0,15.0
12:30,42,31.3,7.0,74.0,19.0
13:00,68,1.5,6.0,59.0,35.0
13:30,51,36.1,4.0,73.0,24.0
14:00,79,9.3,8.0,66.0,27.0
14:30,43,40.9,2.0,72.0,26.0
15:00,39,-28.9,5.0,23.0,72.0
15:30,39,20.2,0.0,28.0,72.0
