variant,bp_day,cagr_pct,max_dd_pct,worst_day_pct,sharpe,worst_overnight_gap
flat 15:30,51.3,219.8,-33.9,-8.0,2.56,
flat 15:45,53.5,237.1,-31.0,-8.0,2.66,
flat 15:55,58.4,280.4,-32.2,-8.0,2.88,
flat close*,58.9,283.1,-32.7,-8.0,2.84,
T3 a) hold-to-open,76.1,434.4,-33.8,-13.6,2.79,-13.6%
T3 c) winners-only,58.4,272.9,-34.0,-10.4,2.67,-11.1%
T3 b) hold-to-resolution,84.9,558.5,-38.0,-13.6,3.04,
