dec,n,mean_bp,sharpe,worst_pct
1,44,110.3,7.72,-6.5
2,64,48.8,2.54,-8.0
3,64,13.5,0.71,-8.0
4,84,30.1,1.67,-8.0
5,92,82.2,4.56,-8.0
6,96,83.0,4.26,-8.0
7,108,67.0,2.84,-8.0
8,106,56.4,2.25,-8.0
9,133,34.2,1.44,-8.0
10,173,28.7,0.94,-8.0
