year,picked_target,picked_stall,oos_ret_pct,oos_max_dd_pct
2022,3.0,3,-80.3,-85.2
2023,2.5,5,108.8,-44.9
2024,1.5,5,0.6,-54.4
2025,2.5,5,11.1,-75.5
2026,2.0,4,151.7,-45.3
