year,dip,tgt,stop,filter,gate,train_sharpe,oos_days,oos_bp_day,oos_sharpe,oos_sum_pct
2022,1.0,1.0,4.0,none,6.0,1.92,228,31.7,1.23,78.5
2023,1.0,1.0,4.0,orq5,6.0,2.13,128,59.7,3.31,78.2
2024,1.0,1.0,4.0,orq5,6.0,2.62,147,28.4,1.45,41.8
2025,2.0,1.0,4.0,gap2,6.0,2.45,42,-3.0,-0.14,-1.6
2026,1.0,1.5,4.0,gap2,8.0,2.11,17,120.3,5.94,20.5
