sleeve,sleeve_capital,shares_per_order,$1_min_binds,cost_bp_per_ON_day,net_bp_per_ON_day
SOXL,10000,63,YES,7.5,58.1
SOXL,22500,142,YES,4.0,61.6
SOXL,30000,189,YES,3.3,62.3
SOXL,50000,315,no,3.2,62.4
SOXL,150000,946,no,3.2,62.4
SOXL,500000,3156,no,3.2,62.4
SOXS,10000,193,YES,8.7,49.0
SOXS,22500,435,no,8.5,49.2
SOXS,30000,581,no,8.5,49.2
SOXS,50000,968,no,8.5,49.2
SOXS,150000,2906,no,8.5,49.2
SOXS,500000,9688,no,8.5,49.2
