sleeve,model,bp_per_ON_day,sharpe,worst_day_%,total_%,mean_cost_bp,cost_bp_p5,cost_bp_p95
SOXL,v14 flat,61.9,2.91,-8.037,487.0,3.71,3.71,3.71
SOXL,per-trade,62.4,2.94,-8.025,491.0,3.21,1.24,4.92
SOXS,v14 flat,48.1,2.19,-8.096,384.9,9.63,9.63,9.63
SOXS,per-trade,49.2,2.25,-8.064,394.3,8.47,3.22,12.22
