variant,bp_cal_day,sharpe,maxDD_%,CAGR_%
SOXL alone,33.6,2.13,-37.7,121.5
pair 50/50 static,30.1,3.83,-13.0,115.0
pair 50/50 dynamic,41.5,3.29,-21.7,179.9
