final_equity,total_ret_pct,cagr_pct,max_dd_pct,avg_deployed_pct,wins,stalls,soxs_pnl,name
732659.0,388.4,42.3,-83.8,92.0,692,109,0.0,t2/s4/none eq3      2022
823597.0,449.1,46.1,-81.8,84.7,802,127,0.0,t2/s4/none eq4      2022
250343.0,66.9,12.1,-79.7,83.6,742,120,-105907.0,t2/s4/soxs5 eq4     2022
266495.0,77.7,13.6,-68.0,74.1,819,130,-143429.0,t2/s4/soxs5 half    2022
310682.0,107.1,17.6,-67.0,86.7,694,110,-183374.0,t2/s4/soxs10 eq4    2022
218194.0,45.5,8.7,-82.9,83.6,745,113,-102077.0,t2/s4/soxs_rec eq4  2022
442717.0,195.1,27.2,-68.3,68.6,1110,74,-44699.0,t1/s7/soxs5 eq4     2022
2804650.0,1769.8,63.0,-84.1,85.2,1001,167,0.0,t2/s4/none eq4      FULL
472479.0,215.0,21.1,-79.9,83.5,935,158,-306605.0,t2/s4/soxs5 eq4     FULL
