target_pct,intraday_hits,intraday_hits_per_year,intraday_median_tdays,intraday_pct_within_5d,eod_hits,eod_median_tdays,eod_pct_within_5d
0.5,434,72.4,0.0,96.8,70,1.0,75.7
1.0,227,37.9,0.0,93.0,64,2.0,73.4
2.0,126,21.0,1.0,87.3,54,2.0,68.5
3.0,87,14.5,1.0,82.8,48,2.0,64.6
