gate,final_equity,total_ret_pct,cagr_pct,max_dd_pct,avg_deployed_pct,wins,stalls,soxs_pnl,y2022,y2023,y2024,y2025,y2026
none,763262.0,408.8,43.0,-81.8,84.7,807,130,0.0,-71.1,204.1,13.8,55.2,227.1
sma20,738200.0,392.1,42.0,-68.4,61.2,507,83,0.0,-58.8,108.1,-3.3,120.3,168.9
sma50,458411.0,205.6,27.9,-64.2,53.2,454,73,0.0,-56.5,125.8,-1.2,57.7,99.6
sma50_hard,508004.0,238.7,30.8,-54.3,44.9,460,55,0.0,-51.9,105.8,11.3,60.7,90.8
sma100,1484970.0,890.0,65.6,-49.5,50.3,439,71,0.0,-38.9,123.2,38.9,51.1,245.3
sma200,1384112.0,822.7,63.1,-54.8,50.0,434,71,0.0,-24.5,71.1,26.6,64.6,242.0
atr_cap15,664268.0,342.8,38.7,-81.0,84.1,773,125,0.0,-68.7,197.0,12.7,36.1,210.8
