year,picked,oos_ret_pct,oos_dd_pct
2022,2%/2d,-45.3,-47.7
2023,2.5%/7d,36.5,-34.7
2024,3%/7d,36.3,-45.0
2025,1.5%/2d,41.1,-36.1
2026,2.5%/5d,104.7,-48.0
