lever,cagr_pct,maxdd_pct,sharpe,nights
scale_1.0,102.33,-28.92,1.817,784
scale_0.9,90.23,-26.31,1.817,784
scale_0.8,78.51,-23.64,1.817,784
scale_0.7,67.18,-20.91,1.817,784
scale_0.6,56.26,-18.11,1.817,784
scale_0.5,45.77,-15.25,1.817,784
scale_0.4,35.72,-12.32,1.817,784
scale_0.3,26.12,-9.34,1.817,784
