symbol,spot,expiry,dte,strike,moneyness_own,moneyness_soxl_equiv,bid,ask,mid,open_interest,quote_status
SOXL,115.40,2026-09-18,7,115,-0.0035,-0.0035,7.10,7.75,7.425,1715,FROZEN
SOXL,115.40,2026-09-18,7,112,-0.0294,-0.0294,5.80,6.65,6.225,141,FROZEN
SOXL,115.40,2026-09-18,7,110,-0.0468,-0.0468,5.25,5.45,5.350,4141,FROZEN
SOXL,115.40,2026-09-18,7,107,-0.0728,-0.0728,4.05,4.70,4.375,91,FROZEN
SOXX,517.58,2026-09-18,7,517.5,-0.0002,-0.0005,9.70,12.90,11.300,167,FROZEN
SOXX,517.58,2026-09-18,7,512.5,-0.0098,-0.0294,8.70,10.80,9.750,31,FROZEN
SOXX,517.58,2026-09-18,7,510,-0.0146,-0.0439,8.00,9.60,8.800,5611,FROZEN
SOXX,517.58,2026-09-18,7,507.5,-0.0195,-0.0584,5.70,9.20,7.450,23,FROZEN
SOXX,517.58,2026-09-18,7,505,-0.0243,-0.0730,6.10,7.90,7.000,751,FROZEN
