week_start,week_end,begin_cash,begin_total_balance,begin_side_account,stock_action,stock_buy_units,stock_buy_price,stock_buy_cost,put_action,put_open_price,put_open_cost,put_sell_price,put_sell_proceeds,put_roll_price,put_roll_cost,put_realized_pnl,put_pricing_source,put_strike,put_expiration,put_contracts,call_action,call_strike,call_expiration,call_contracts,call_sell_price,call_premium_received,call_close_cost,call_realized_pnl,call_outcome,call_pricing_source,basis_price,friday_1530_price,move_vs_basis_pct,friday_close_price,realized_gain_total,swept_to_side_account,side_account_balance,cash_ledger_reconciled,end_shares,end_share_value,end_put_value,call_liability_value,end_cash,end_total_balance,end_total_with_side,stock_assigned_units,stock_realized_pnl,stock_sell_price
2024-01-02,2024-01-05,150000.0,150000.0,0.0,BUY,3839,29.3,112482.7,BUY,3.33,12654.0,,,,,,REAL QUOTE bid=3.25 ask=3.35 K=29.0 exp=2024-02-16 dte=45,29.0,2024-02-16,38,SOLD,29.0,2024-01-26,38,1.532,5821.6,,,,REAL QUOTE bid=1.51 ask=1.62 K=29.0 exp=2024-01-26 dte=24,29.3,25.64,-12.49,25.94,0.0,0.0,0.0,True,3839,99583.66,16530.0,2413.0,30684.9,144385.56,144385.56,,,
2024-01-08,2024-01-12,30684.9,138814.1,0.0,HELD,0,,,HELD,,,,,,,,,29.0,2024-02-16,38,HELD,29.0,2024-01-26,38,,,,,,,29.3,28.01,-4.4,28.07,0.0,0.0,0.0,True,3839,107760.73,10982.0,4123.0,30684.9,145304.63,145304.63,,,
2024-01-16,2024-01-19,30684.9,141312.29,0.0,HELD,0,,,HELD,,,,,,,,,29.0,2024-02-16,38,HELD,29.0,2024-01-26,38,,,,,,,29.3,34.75,18.6,34.9,0.0,0.0,0.0,True,3839,133981.1,3154.0,22895.0,30684.9,144925.0,144925.0,,,
2024-01-22,2024-01-26,30684.9,148952.16,0.0,ASSIGNED,0,,,HELD,,,,,,,,,29.0,2024-02-16,38,HELD,29.0,2024-01-26,38,,,,5821.6,ASSIGNED@2024-01-26(close 34.01),,29.3,34.17,16.62,34.01,4681.6,468.16,468.16,True,39,1326.39,2926.0,0.0,140416.74,144669.13,145137.29,3800.0,-1140.0,
2024-01-29,2024-02-02,140416.74,143631.15,468.16,BUY,3070,34.19,104963.3,HELD,,,,,,,,,29.0,2024-02-16,38,SOLD,34.0,2024-02-16,31,3.07,9517.0,,,,REAL QUOTE bid=3.0500000000000003 ask=3.15 K=34.0 exp=2024-02-16 dte=18,34.1287,33.82,-0.9,33.68,0.0,0.0,468.16,True,3109,104711.12,1615.0,5735.0,44970.44,145561.56,146029.72,,,
2024-02-05,2024-02-09,44970.44,146923.89,468.16,HELD,0,,,HELD,,,,,,,,,29.0,2024-02-16,38,HELD,34.0,2024-02-16,31,,,,,,,34.1287,39.2,14.86,39.35,0.0,0.0,468.16,True,3109,122339.15,171.0,17282.5,44970.44,150198.09,150666.25,,,
2024-02-12,2024-02-16,44970.44,152893.31,468.16,ASSIGNED,0,,,EXPIRED_WORTHLESS,,,0.0,0.0,,,-12654.0,,29.0,2024-02-16,38,HELD,34.0,2024-02-16,31,,,,9517.0,ASSIGNED@2024-02-16(close 38.32),,34.1287,38.86,13.86,38.32,-3535.84,0.0,468.16,True,9,344.88,0.0,0.0,150370.44,150715.32,151183.48,3100.0,-398.84,
2024-02-20,2024-02-23,150370.44,150703.98,468.16,BUY,3040,37.06,112662.4,BUY,6.18,18540.0,,,,,,REAL QUOTE bid=6.1000000000000005 ask=6.2 K=37.0 exp=2024-05-17 dte=87,37.0,2024-05-17,30,SOLD,37.0,2024-03-15,30,3.17,9510.0,,,,REAL QUOTE bid=3.15 ask=3.25 K=37.0 exp=2024-03-15 dte=24,37.0513,39.92,7.74,40.05,0.0,0.0,468.16,True,3049,122112.45,16350.0,14025.0,28678.04,153115.49,153583.65,,,
2024-02-26,2024-03-01,28678.04,150894.48,468.16,HELD,0,,,ROLLED,,,2.194,6582.0,6.83,20490.0,-11958.0,sold K=37.0 exp=2024-05-17 (REAL QUOTE bid=2.16 ask=2.33); REAL QUOTE bid=6.75 ask=6.8500000000000005 K=48.0 exp=2024-05-17 dte=77,48.0,2024-05-17,30,HELD,37.0,2024-03-15,30,,,,,,,37.0513,48.03,29.63,48.34,-11958.0,0.0,468.16,True,3049,147388.66,20400.0,34275.0,14770.04,148283.7,148751.86,,,
2024-03-04,2024-03-08,14770.04,145672.99,468.16,HELD,0,,,ROLLED,,,7.57,22710.0,8.18,24540.0,2220.0,sold K=48.0 exp=2024-05-17 (REAL QUOTE bid=7.55 ask=7.65); REAL QUOTE bid=8.1 ask=8.2 K=49.0 exp=2024-05-17 dte=70,49.0,2024-05-17,30,HELD,37.0,2024-03-15,30,,,,,,,37.0513,49.36,33.22,48.83,2220.0,222.0,690.16,True,3049,148882.67,24450.0,36300.0,12718.04,149750.71,150440.87,,,
2024-03-11,2024-03-15,12718.04,148447.54,690.16,ASSIGNED,0,,,HELD,,,,,,,,,49.0,2024-05-17,30,HELD,37.0,2024-03-15,30,,,,9510.0,ASSIGNED@2024-03-15(close 42.67),,37.0513,43.24,16.7,42.67,9355.96,935.6,1625.76,True,49,2090.83,31725.0,0.0,122782.44,156598.27,158224.03,3000.0,-154.04,
2024-03-18,2024-03-22,122782.44,156845.29,1625.76,BUY,2050,44.65,91532.5,HELD,,,,,,,,,49.0,2024-05-17,30,SOLD,44.0,2024-04-05,20,2.946,5892.0,,,,REAL QUOTE bid=2.92 ask=3.0500000000000003 K=44.0 exp=2024-04-05 dte=18,44.4726,46.2,3.88,46.41,0.0,0.0,1625.76,True,2099,97414.59,22575.0,9000.0,37141.94,148131.53,149757.29,,,
2024-03-25,2024-03-28,37141.94,148665.8,1625.76,HELD,0,,,HELD,,,,,,,,,49.0,2024-05-17,30,HELD,44.0,2024-04-05,20,,,,,,,44.4726,46.56,4.69,46.53,0.0,0.0,1625.76,True,2099,97666.47,23775.0,7050.0,37141.94,151533.41,153159.17,,,
2024-04-01,2024-04-05,37141.94,147173.89,1625.76,HELD,0,,,HELD,,,,,,,,,49.0,2024-05-17,30,HELD,44.0,2024-04-05,20,,,,5892.0,EXPIRED_WORTHLESS@2024-04-05(close 43.71),,44.4726,43.46,-2.28,43.71,5892.0,589.2,2214.96,True,2099,91747.29,24825.0,0.0,36552.74,153125.03,155339.99,,,
2024-04-08,2024-04-12,36552.74,153046.46,2214.96,HELD,0,,,HELD,,,,,,,,,49.0,2024-05-17,30,SOLD,44.0,2024-04-26,20,3.27,6540.0,,,,REAL QUOTE bid=3.25 ask=3.35 K=44.0 exp=2024-04-26 dte=18,44.4726,41.07,-7.65,41.36,0.0,0.0,2214.96,True,2099,86814.64,28425.0,3760.0,43092.74,154572.38,156787.34,,,
2024-04-15,2024-04-19,43092.74,161961.18,2214.96,SOLD_PROTECTIVE_EXIT,0,,,SOLD_PROTECTIVE_EXIT,,,18.08,54240.0,,,29700.0,REAL QUOTE bid=17.75 ask=19.4,49.0,2024-05-17,30,HELD,44.0,2024-04-26,20,,,56.0,6484.0,BOUGHT_BACK_ON_EXIT,buyback: REAL QUOTE bid=0.02 ask=0.03,44.4726,30.8,-30.74,30.69,7485.18,748.52,2963.47,True,0,0.0,0.0,0.0,161177.43,161177.43,164140.9,,-28698.82,30.8
2024-04-22,2024-04-26,161177.43,161177.43,2963.47,BUY,3888,31.09,120877.92,BUY+ROLLED,5.62,21356.0,3.27,12426.0,7.48,28424.0,-8930.0,sold K=31.0 exp=2024-08-16 (REAL QUOTE bid=3.25 ask=3.35); REAL QUOTE bid=7.4 ask=7.5 K=40.0 exp=2024-08-16 dte=112,40.0,2024-08-16,38,SOLD,31.0,2024-05-10,38,3.31,12578.0,,,,REAL QUOTE bid=3.2 ask=3.75 K=31.0 exp=2024-05-10 dte=18,31.09,40.04,28.79,39.75,-8930.0,0.0,2963.47,True,3888,154548.0,28310.0,32300.0,15523.51,166081.51,169044.98,,,
2024-04-29,2024-05-03,15523.51,159699.27,2963.47,HELD,0,,,ROLLED,,,7.38,28044.0,6.88,26144.0,-380.0,sold K=40.0 exp=2024-08-16 (REAL QUOTE bid=7.35 ask=7.5); REAL QUOTE bid=6.8 ask=6.9 K=39.0 exp=2024-08-16 dte=105,39.0,2024-08-16,38,HELD,31.0,2024-05-10,38,,,,,,,31.09,39.04,25.57,38.97,-380.0,0.0,2963.47,True,3888,151515.36,26030.0,28690.0,17423.51,166278.87,169242.34,,,
2024-05-06,2024-05-10,17423.51,156344.19,2963.47,ASSIGNED,0,,,ROLLED,,,5.52,20976.0,6.63,25194.0,-5168.0,sold K=39.0 exp=2024-08-16 (REAL QUOTE bid=5.5 ask=5.6000000000000005); REAL QUOTE bid=6.55 ask=6.65 K=41.0 exp=2024-08-16 dte=98,41.0,2024-08-16,38,HELD,31.0,2024-05-10,38,,,,12578.0,ASSIGNED@2024-05-10(close 41.02),,31.09,40.87,31.46,41.02,7068.0,706.8,3670.27,True,88,3609.76,25080.0,0.0,130298.71,158988.47,162658.74,3800.0,-342.0,
2024-05-13,2024-05-17,130298.71,158082.47,3670.27,BUY,2331,41.52,96783.12,HELD,,,,,,,,,41.0,2024-08-16,38,SOLD,41.0,2024-05-31,24,3.22,7728.0,,,,REAL QUOTE bid=3.2 ask=3.3000000000000003 K=41.0 exp=2024-05-31 dte=18,41.1406,45.51,10.62,45.43,0.0,0.0,3670.27,True,2419,109895.17,18335.0,13320.0,41243.59,156153.76,159824.03,,,
2024-05-20,2024-05-24,41243.59,150293.07,3670.27,HELD,0,,,ROLLED,,,2.65,10070.0,6.76,25688.0,-15124.0,sold K=41.0 exp=2024-08-16 (REAL QUOTE bid=2.63 ask=2.73); REAL QUOTE bid=6.6000000000000005 ask=6.8 K=51.0 exp=2024-08-16 dte=84,51.0,2024-08-16,38,HELD,41.0,2024-05-31,24,,,,,,,41.1406,51.27,24.62,51.54,-15124.0,0.0,3670.27,True,2419,124675.26,25460.0,25680.0,25625.59,150080.85,153751.12,,,
2024-05-28,2024-05-31,25625.59,143060.83,3670.27,ASSIGNED,0,,,HELD,,,,,,,,,51.0,2024-08-16,38,HELD,41.0,2024-05-31,24,,,,7728.0,ASSIGNED@2024-05-31(close 48.55),,41.1406,46.93,14.07,48.55,7390.63,739.06,4409.34,True,19,922.45,27550.0,0.0,123286.52,151758.97,156168.31,2400.0,-337.37,
2024-06-03,2024-06-07,123286.52,154453.74,4409.34,BUY,1830,50.38,92195.4,HELD,,,,,,,,,51.0,2024-08-16,38,SOLD,50.0,2024-06-21,18,2.97,5346.0,,,,REAL QUOTE bid=2.95 ask=3.0500000000000003 K=50.0 exp=2024-06-21 dte=18,50.2851,51.53,2.48,51.91,0.0,0.0,4409.34,True,1849,95981.59,24985.0,7470.0,36437.12,149933.71,154343.05,,,
