week_start,week_end,begin_cash,begin_total_balance,begin_side_account,cash_interest,stock_action,stock_buy_units,stock_buy_price,stock_buy_cost,put_action,put_open_price,put_open_cost,put_sell_price,put_sell_proceeds,put_roll_price,put_roll_cost,put_realized_pnl,put_pricing_source,put_strike,put_expiration,put_contracts,call_action,call_strike,call_expiration,call_contracts,call_sell_price,call_premium_received,call_close_cost,call_realized_pnl,call_outcome,call_pricing_source,basis_price,friday_1530_price,move_vs_basis_pct,friday_close_price,realized_gain_total,swept_to_side_account,side_account_balance,cash_ledger_reconciled,end_shares,end_share_value,end_put_value,call_liability_value,end_cash,end_total_balance,end_total_with_side,stock_assigned_units,stock_realized_pnl,stock_sell_price
2024-01-02,2024-01-05,150000.0,150000.0,0.0,55.48,BUY,3841,29.3,112541.3,BUY,5.53,21014.0,,,,,,OPTIMAL SCAN of 1 exps 120-180d: chose dte=136 K=29.0 cost/day=0.0407 (worst: dte=136 0.0407); REAL QUOTE bid=5.45 ask=5.55 exp=2024-05-17,29.0,2024-05-17,38,SOLD,29.5,2024-01-05,38,0.246,934.8,,934.8,EXPIRED_WORTHLESS@2024-01-05(close 25.94),REAL QUOTE bid=0.24 ask=0.27 K=29.5 exp=2024-01-05 dte=3,29.3,25.64,-12.49,25.94,934.8,93.48,93.48,True,3841,99635.54,24320.0,0.0,17341.5,141297.04,141390.52,,,
2024-01-08,2024-01-12,17341.5,139660.3,93.48,14.97,HELD,0,,,HELD,,,,,,,,,29.0,2024-05-17,38,SOLD,29.5,2024-01-12,38,0.458,1740.4,,1740.4,EXPIRED_WORTHLESS@2024-01-12(close 28.07),REAL QUOTE bid=0.45 ask=0.49 K=29.5 exp=2024-01-12 dte=4,29.3,28.01,-4.4,28.07,1740.4,174.04,267.52,True,3841,107816.87,19570.0,0.0,18922.83,146309.7,146577.22,,,
2024-01-16,2024-01-19,18922.83,143989.24,267.52,16.33,ASSIGNED,0,,,HELD,,,,,,,,,29.0,2024-05-17,38,SOLD,29.5,2024-01-19,38,0.656,2492.8,,2492.8,ASSIGNED@2024-01-19(close 34.90),REAL QUOTE bid=0.65 ask=0.68 K=29.5 exp=2024-01-19 dte=3,29.3,34.75,18.6,34.9,3252.8,325.28,592.8,True,41,1430.9,11590.0,0.0,133206.68,146227.58,146820.38,3800.0,760.0,
2024-01-22,2024-01-26,133206.68,145754.62,592.8,114.96,BUY,2741,36.34,99607.94,HELD,,,,,,,,,29.0,2024-05-17,38,SOLD,36.0,2024-01-26,27,1.014,2737.8,,2737.8,EXPIRED_WORTHLESS@2024-01-26(close 34.01),REAL QUOTE bid=1.0 ask=1.07 K=36.0 exp=2024-01-26 dte=4,36.2362,34.17,-5.7,34.01,2737.8,273.78,866.58,True,2782,94615.82,12540.0,0.0,36177.72,143333.54,144200.12,,,
2024-01-29,2024-02-02,36177.72,142979.3,866.58,31.22,TOPUP,98,34.19,3350.62,HELD,,,,,,,,,29.0,2024-05-17,38,SOLD,36.0,2024-02-02,28,1.094,3063.2,,3063.2,EXPIRED_WORTHLESS@2024-02-02(close 33.68),REAL QUOTE bid=1.08 ask=1.15 K=36.0 exp=2024-02-02 dte=4,36.1666,33.82,-6.49,33.68,3063.2,306.32,1172.9,True,2880,96998.4,10146.0,0.0,35615.2,142759.6,143932.5,,,
2024-02-05,2024-02-09,35615.2,147161.2,1172.9,30.74,TOPUP+ASSIGNED,42,35.05,1472.1,HELD,,,,,,,,,29.0,2024-05-17,38,SOLD,36.0,2024-02-09,29,0.918,2662.2,,2662.2,ASSIGNED@2024-02-09(close 39.35),REAL QUOTE bid=0.91 ask=0.95 K=36.0 exp=2024-02-09 dte=4,36.1506,39.2,8.44,39.35,2225.55,222.56,1395.46,True,22,865.7,7771.0,0.0,141013.48,149650.18,151045.63,2900.0,-436.65,
2024-02-12,2024-02-16,141013.48,149662.94,1395.46,121.7,BUY,2645,39.93,105614.85,HELD,,,,,,,,,29.0,2024-05-17,38,SOLD,40.0,2024-02-16,26,1.094,2844.4,,2844.4,EXPIRED_WORTHLESS@2024-02-16(close 38.32),REAL QUOTE bid=1.05 ask=1.27 K=40.0 exp=2024-02-16 dte=4,39.8988,38.86,-2.6,38.32,2844.4,284.44,1679.9,True,2667,102199.44,9576.0,0.0,38080.28,149855.72,151535.62,,,
2024-02-20,2024-02-23,38080.28,146875.3,1679.9,32.86,TOPUP+ASSIGNED,104,37.06,3854.24,HELD,,,,,,,,,29.0,2024-05-17,38,SOLD,40.0,2024-02-23,27,0.884,2386.8,,2386.8,ASSIGNED@2024-02-23(close 40.05),REAL QUOTE bid=0.88 ask=0.9 K=40.0 exp=2024-02-23 dte=3,39.7923,39.92,0.32,40.05,2947.65,294.76,1974.66,True,71,2843.55,6403.0,0.0,144350.94,153597.49,155572.15,2700.0,560.85,
2024-02-26,2024-03-01,144350.94,152868.7,1974.66,124.58,BUY+ASSIGNED,2589,41.56,107598.84,HELD,,,,,,,,,29.0,2024-05-17,38,SOLD,42.0,2024-03-01,26,1.178,3062.8,,3062.8,ASSIGNED@2024-03-01(close 48.34),REAL QUOTE bid=1.17 ask=1.21 K=42.0 exp=2024-03-01 dte=4,41.5128,48.03,15.7,48.34,4329.48,432.95,2407.61,True,60,2900.4,2774.0,0.0,148706.53,154380.93,156788.54,2600.0,1266.68,
2024-03-04,2024-03-08,148706.53,155061.53,2407.61,128.34,BUY,2237,49.55,110843.35,HELD,,,,,,,,,29.0,2024-05-17,38,SOLD,49.0,2024-03-08,22,2.474,5442.8,,5442.8,EXPIRED_WORTHLESS@2024-03-08(close 48.83),REAL QUOTE bid=2.44 ask=2.61 K=49.0 exp=2024-03-08 dte=4,49.3401,49.36,0.04,48.83,5442.8,544.28,2951.89,True,2297,112162.51,3895.0,0.0,42890.04,158947.55,161899.44,,,
2024-03-11,2024-03-15,42890.04,152020.54,2951.89,37.01,TOPUP,133,45.5,6051.5,HELD,,,,,,,,,29.0,2024-05-17,38,SOLD,49.0,2024-03-15,24,1.534,3681.6,,3681.6,EXPIRED_WORTHLESS@2024-03-15(close 42.67),REAL QUOTE bid=1.52 ask=1.59 K=49.0 exp=2024-03-15 dte=4,49.1299,43.24,-11.99,42.67,3681.6,368.16,3320.05,True,2430,103688.1,5529.0,0.0,40188.99,149406.09,152726.14,,,
2024-03-18,2024-03-22,40188.99,153571.49,3320.05,34.68,TOPUP,68,44.65,3036.2,HELD,,,,,,,,,29.0,2024-05-17,38,SOLD,49.0,2024-03-22,24,0.498,1195.2,,1195.2,EXPIRED_WORTHLESS@2024-03-22(close 46.41),REAL QUOTE bid=0.49 ask=0.53 K=49.0 exp=2024-03-22 dte=4,49.0079,46.2,-5.73,46.41,1195.2,119.52,3439.57,True,2498,115932.18,2565.0,0.0,38263.16,156760.34,160199.9,,,
2024-03-25,2024-03-28,38263.16,153435.88,3439.57,28.3,TOPUP,11,45.14,496.54,HELD,,,,,,,,,29.0,2024-05-17,38,SOLD,49.0,2024-03-28,25,0.536,1340.0,,1340.0,EXPIRED_WORTHLESS@2024-03-28(close 46.53),REAL QUOTE bid=0.53 ask=0.56 K=49.0 exp=2024-03-28 dte=3; 2024-03-28 weekly (holiday week),48.991,46.56,-4.96,46.53,1340.0,134.0,3573.57,True,2509,116743.77,1767.0,0.0,39000.92,157511.69,161085.26,,,
2024-04-01,2024-04-05,39000.92,161059.37,3573.57,38.47,HELD,0,,,HELD,,,,,,,,,29.0,2024-05-17,38,SOLD,49.0,2024-04-05,25,1.392,3480.0,,3480.0,EXPIRED_WORTHLESS@2024-04-05(close 43.71),REAL QUOTE bid=1.38 ask=1.44 K=49.0 exp=2024-04-05 dte=4,48.991,43.46,-11.29,43.71,3480.0,348.0,3921.57,True,2509,109668.39,2185.0,0.0,42171.39,154024.78,157946.35,,,
2024-04-08,2024-04-12,42171.39,155131.91,3921.57,36.39,TOPUP,87,44.28,3852.36,HELD_15PCT_CHECK,,,,,,,,,29.0,2024-05-17,38,SOLD,49.0,2024-04-12,25,0.3,750.0,,750.0,EXPIRED_WORTHLESS@2024-04-12(close 41.36),REAL QUOTE bid=0.29 ask=0.34 K=49.0 exp=2024-04-12 dte=4,48.8331,41.07,-15.9,41.36,750.0,75.0,3996.57,True,2596,107370.56,2546.0,0.0,39030.42,148946.98,152943.55,,,
2024-04-15,2024-04-19,39030.42,152575.18,3996.57,33.68,TOPUP,39,42.56,1659.84,HELD_15PCT_CHECK,,,,,,,,,29.0,2024-05-17,38,SOLD,49.0,2024-04-19,26,0.062,161.2,,161.2,EXPIRED_WORTHLESS@2024-04-19(close 30.69),REAL QUOTE bid=0.06 ask=0.07 K=49.0 exp=2024-04-19 dte=4,48.7403,30.8,-36.81,30.69,161.2,16.12,4012.69,True,2635,80868.15,9424.0,0.0,37549.35,127841.5,131854.18,,,
2024-04-22,2024-04-26,37549.35,125893.5,4012.69,32.41,TOPUP,247,31.09,7679.23,HELD_15PCT_CHECK,,,,,,,,,29.0,2024-05-17,38,SOLD,47.0,2024-04-26,28,0.004,11.2,,11.2,EXPIRED_WORTHLESS@2024-04-26(close 39.75),REAL QUOTE bid=0.0 ask=0.02 K=47.0 exp=2024-04-26 dte=4; ZERO BID (deep OTM),47.2275,40.04,-15.22,39.75,11.2,1.12,4013.81,True,2882,114559.5,1368.0,0.0,29912.6,145840.1,149853.91,,,
2024-04-29,2024-05-03,29912.6,145536.74,4013.81,25.81,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2024-05-17,38,SOLD,47.0,2024-05-03,28,0.296,828.8,,828.8,EXPIRED_WORTHLESS@2024-05-03(close 38.97),REAL QUOTE bid=0.29 ask=0.32 K=47.0 exp=2024-05-03 dte=4,47.2275,39.04,-17.34,38.97,828.8,82.88,4096.69,True,2882,112311.54,684.0,0.0,30684.34,143679.88,147776.56,,,
2024-05-06,2024-05-10,30684.34,145845.86,4096.69,26.48,HELD,0,,,HELD,,,,,,,,,29.0,2024-05-17,38,SOLD,47.0,2024-05-10,28,0.142,397.6,,397.6,EXPIRED_WORTHLESS@2024-05-10(close 41.02),REAL QUOTE bid=0.14 ask=0.15 K=47.0 exp=2024-05-10 dte=4,47.2275,40.87,-13.46,41.02,397.6,39.76,4136.45,True,2882,118219.64,1045.0,0.0,31068.66,150333.3,154469.75,,,
2024-05-13,2024-05-17,31068.66,150805.3,4136.45,26.81,HELD,0,,,EXPIRED_WORTHLESS,,,0.0,0.0,,,-21014.0,,29.0,2024-05-17,38,SOLD,47.0,2024-05-17,28,0.152,425.6,,425.6,EXPIRED_WORTHLESS@2024-05-17(close 45.43),REAL QUOTE bid=0.15 ask=0.16 K=47.0 exp=2024-05-17 dte=4,47.2275,45.51,-3.64,45.43,-20588.4,0.0,4136.45,True,2882,130929.26,0.0,0.0,31521.07,162450.33,166586.78,,,
