week_start,week_end,begin_cash,begin_total_balance,begin_side_account,stock_action,stock_buy_units,stock_buy_price,stock_buy_cost,put_action,put_open_price,put_open_cost,put_sell_price,put_sell_proceeds,put_roll_price,put_roll_cost,put_realized_pnl,put_pricing_source,put_strike,put_expiration,put_contracts,call_strike,call_contracts,call_sell_price,call_premium_received,call_pricing_source,basis_price,friday_1530_price,move_vs_basis_pct,friday_close_price,call_outcome,call_pnl,realized_gain_total,swept_to_side_account,side_account_balance,cash_ledger_reconciled,end_shares,end_share_value,end_put_value,end_cash,end_total_balance,end_total_with_side,stock_assigned_units,stock_realized_pnl,stock_sell_price
2024-01-02,2024-01-05,150000.0,150000.0,0.0,BUY,3839,29.3,112482.7,BUY,5.2988,20135.52,,,,,,"BS est (no 120-180 DTE quotes in file); IV=0.730 from PUT K=29.0 exp=2024-02-16 dte=45; exp=2024-06-21 assumed 3rd-Friday listing, dte=171",29.0,2024-06-21,38,30.0,38,0.3284,1248.0,BS est (no <=7-DTE quotes in file); IV=0.664 from CALL K=30.0 exp=2024-01-19 dte=17; exp=2024-01-05 assumed weekly,29.3,25.64,-12.49,25.94,EXPIRED_WORTHLESS,1248.0,1248.0,312.0,312.0,True,3839,99583.66,24701.82,18317.78,142603.26,142915.26,,,
2024-01-08,2024-01-12,18317.78,144123.75,312.0,ASSIGNED,0,,,HELD,,,,,,,,,29.0,2024-06-21,38,28.0,38,0.6283,2387.64,BS est (no <=7-DTE quotes in file); IV=0.668 from CALL K=28.0 exp=2024-01-26 dte=18; exp=2024-01-12 assumed weekly,29.3,28.01,-4.4,28.07,ASSIGNED,2387.64,-2552.36,0.0,312.0,True,39,1094.73,21015.51,127105.42,149215.66,149527.66,3800.0,-4940.0,
2024-01-16,2024-01-19,127105.42,149715.69,312.0,BUY+ASSIGNED,3393,28.01,95037.93,ROLLED,,,3.7491,14246.56,6.4566,24535.1,-5888.96,"sold K=29.0 exp=2024-06-21 (BS est; IV=0.803 from PUT K=29.0 exp=2024-03-15 dte=56); BS est (no 120-180 DTE quotes in file); IV=0.743 from PUT K=35.0 exp=2024-03-15 dte=56; exp=2024-06-21 assumed 3rd-Friday listing, dte=154",35.0,2024-06-21,38,29.0,34,0.4466,1518.56,BS est (no <=7-DTE quotes in file); IV=0.747 from CALL K=29.0 exp=2024-02-02 dte=17; exp=2024-01-19 assumed weekly,28.0247,34.75,24.0,34.9,ASSIGNED,1518.56,-1054.23,0.0,312.0,True,32,1116.8,24032.7,121897.52,147047.02,147359.02,3400.0,3316.16,
2024-01-22,2024-01-26,121897.52,145480.94,312.0,BUY,2507,36.34,91104.38,HELD,,,,,,,,,35.0,2024-06-21,38,36.0,25,0.9716,2429.1,BS est (no <=7-DTE quotes in file); IV=0.791 from CALL K=36.0 exp=2024-02-09 dte=18; exp=2024-01-26 assumed weekly,36.2352,34.17,-5.7,34.01,EXPIRED_WORTHLESS,2429.1,2429.1,607.28,919.28,True,2539,86351.39,26408.74,32614.97,145375.1,146294.38,,,
2024-01-29,2024-02-02,32614.97,145526.24,919.28,HELD,0,,,HELD,,,,,,,,,35.0,2024-06-21,38,34.0,25,1.0775,2693.86,BS est (no <=7-DTE quotes in file); IV=0.818 from CALL K=34.0 exp=2024-02-16 dte=18; exp=2024-02-02 assumed weekly,36.2352,33.82,-6.67,33.68,EXPIRED_WORTHLESS,2693.86,2693.86,673.47,1592.74,True,2539,85513.52,19509.7,34635.37,139658.59,141251.33,,,
2024-02-05,2024-02-09,34635.37,146560.76,1592.74,ASSIGNED,0,,,HELD,,,,,,,,,35.0,2024-06-21,38,36.0,25,0.7636,1908.91,BS est (no <=7-DTE quotes in file); IV=0.800 from CALL K=36.0 exp=2024-02-23 dte=18; exp=2024-02-09 assumed weekly,36.2352,39.2,8.18,39.35,ASSIGNED,1908.91,1320.91,330.23,1922.97,True,39,1534.65,18530.55,126214.05,146279.24,148202.21,2500.0,-588.0,
2024-02-12,2024-02-16,126214.05,147855.06,1922.97,BUY,2360,39.93,94234.8,HELD,,,,,,,,,35.0,2024-06-21,38,41.0,23,1.1142,2562.55,BS est (no <=7-DTE quotes in file); IV=0.894 from CALL K=41.0 exp=2024-03-01 dte=18; exp=2024-02-16 assumed weekly,39.8699,38.86,-2.53,38.32,EXPIRED_WORTHLESS,2562.55,2562.55,640.64,2563.61,True,2399,91929.68,21334.94,33901.16,147165.78,149729.39,,,
2024-02-20,2024-02-23,33901.16,145513.9,2563.61,ASSIGNED,0,,,HELD,,,,,,,,,35.0,2024-06-21,38,37.0,23,0.8621,1982.91,BS est (no <=7-DTE quotes in file); IV=0.974 from CALL K=37.0 exp=2024-03-08 dte=17; exp=2024-02-23 assumed weekly,39.8699,39.92,0.13,40.05,ASSIGNED,1982.91,-4617.94,0.0,2563.61,True,99,3964.95,17790.75,120984.07,142739.77,145303.38,2300.0,-6600.85,
2024-02-26,2024-03-01,120984.07,141193.49,2563.61,BUY+ASSIGNED,2158,41.56,89686.48,HELD,,,,,,,,,35.0,2024-06-21,38,41.0,22,1.4005,3081.05,BS est (no <=7-DTE quotes in file); IV=0.847 from CALL K=41.0 exp=2024-03-15 dte=18; exp=2024-03-01 assumed weekly,41.4859,48.03,15.77,48.34,ASSIGNED,3081.05,2012.14,503.04,3066.64,True,57,2755.38,10530.57,124075.6,137361.56,140428.2,2200.0,-1068.91,
2024-03-04,2024-03-08,124075.6,137519.3,3066.64,BUY,1863,49.55,92311.65,HELD,,,,,,,,,35.0,2024-06-21,38,50.0,19,1.6554,3145.32,BS est (no <=7-DTE quotes in file); IV=0.939 from CALL K=50.0 exp=2024-03-22 dte=18; exp=2024-03-08 assumed weekly,49.3106,49.36,0.1,48.83,EXPIRED_WORTHLESS,3145.32,3145.32,786.33,3852.97,True,1920,93753.6,11007.63,34122.94,138884.17,142737.15,,,
